名字,等级,活跃度,羊否,前任军团,其他信息
牡丹,71,10,N,,
伟品,71,10,N,,
大将,69,8,N,,
程飞行,71,7,N,冲天雄鹰,冲天原团长
黑色Boss,,8,N,,
烟飞灭,70,8,N,冲天雄鹰,希望安静种地
杀雪,,10,N,,
夏雨军,,,,,
中山,,10,N,天罪,
汤灵绿,,6,N,,
杨然伟,,7,Y,,中洋
木月绝灵,,6,Y,,板砖
零零一,,8,N,,收了愁
烈焰,,,,,
忧伤的老大,,,,,
忧伤的郎君,,,,,
野村一树,,,,,
前田也田,,,,,
雪鬼,,,,,
大野也,,,N,,
small,,,N,,
